City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,puerto leguizamo,-0.1934,-74.7819,21.92,97,98,0.42,CO,1674613561
369,thanh hoa,19.8,105.7667,15.43,54,30,1.0,VN,1674613561
370,seydisehir,37.4193,31.8453,2.36,69,0,1.38,TR,1674613562
371,north platte,41.1239,-100.7654,-2.01,88,0,3.13,US,1674613468
372,yendi,9.4427,-0.0099,27.35,21,5,1.12,GH,1674613563
373,soller,39.7662,2.7152,8.97,87,90,0.45,ES,1674613563
374,kudahuvadhoo,2.6708,72.8944,26.39,78,96,3.58,MV,1674613564
375,kahului,20.8947,-156.47,26.58,81,100,1.79,US,1674613564
376,seoul,37.5683,126.9778,-11.24,31,0,0.51,KR,1674613005
377,veracruz,19.3333,-96.6667,20.64,87,4,0.65,MX,1674613128
378,kindu,-2.95,25.95,19.76,99,100,1.27,CD,1674613565
379,saint helens,53.45,-2.7333,7.08,93,100,1.54,GB,1674613566
380,lewistown,40.5992,-77.5714,0.14,89,0,0.0,US,1674613566
381,chirongui,-12.9319,45.1483,27.96,83,100,10.29,YT,1674613567
382,rogovatoye,51.23,38.3818,-8.36,92,5,1.83,RU,1674613567
383,sterling,39.0062,-77.4286,4.74,68,0,3.09,US,1674613567
384,riyadh,24.6877,46.7219,13.08,88,0,3.43,SA,1674612863
385,hamilton,39.1834,-84.5333,3.88,80,0,3.09,US,1674612957
386,vitim,59.4511,112.5578,-26.63,87,100,2.6,RU,1674613568
387,bac lieu,9.285,105.7244,24.59,73,100,5.14,VN,1674613569
388,yerbogachen,61.2767,108.0108,-33.38,93,100,1.42,RU,1674613569
389,muko,34.9654,135.7041,1.94,77,99,1.34,JP,1674613569
390,petropavlovsk-kamchatskiy,53.0452,158.6483,-12.67,56,75,6.0,RU,1674613570
391,tarrafal,15.2833,-23.7667,19.44,71,100,2.26,CV,1674613570
392,horizontina,-27.6258,-54.3078,23.21,39,1,0.95,BR,1674613305
393,nigde,37.8333,34.75,-1.83,70,14,0.59,TR,1674613571
394,ordzhonikidze,52.4411,61.7408,-13.74,88,11,4.66,KZ,1674613571
395,lodwar,3.1191,35.5973,26.79,42,96,3.21,KE,1674613572
396,bahia blanca,-38.7196,-62.2724,17.38,61,0,1.79,AR,1674613335
397,san andres,12.5847,-81.7006,28.01,78,20,7.72,CO,1674613573
398,lakes entrance,-37.8811,147.981,27.87,54,0,3.43,AU,1674613573
399,conakry,9.538,-13.6773,25.42,78,100,2.32,GN,1674613573
400,rio gallegos,-51.6226,-69.2181,11.03,50,0,3.09,AR,1674613306
401,missoula,47.0166,-113.8009,-5.46,85,93,1.55,US,1674613574
402,kieta,-6.2167,155.6333,28.83,67,100,1.54,PG,1674613575
403,saldanha,-33.0117,17.9442,13.03,67,0,7.87,ZA,1674613408
404,phulabani,20.4667,84.2333,18.64,38,4,1.26,IN,1674613575
405,manyana,-23.4,21.7167,22.15,38,5,3.93,BW,1674613576
406,bagdarin,54.4333,113.6,-28.08,77,82,0.5,RU,1674613576
407,moncton,46.1159,-64.8019,-3.15,87,40,4.63,CA,1674613511
408,caravelas,-17.7125,-39.2481,25.58,86,100,4.72,BR,1674613577
409,nchelenge,-9.3451,28.734,21.0,84,100,0.98,ZM,1674613577
410,pangnirtung,66.1451,-65.7125,-20.0,77,100,3.09,CA,1674613578
411,hasaki,35.7333,140.8333,0.22,39,52,11.58,JP,1674613377
412,guerrero,17.6667,-100.0,17.4,68,1,2.03,MX,1674613579
413,ziro,27.6333,93.8333,2.41,63,31,1.13,IN,1674613579
414,tiksi,71.6872,128.8694,-37.29,99,55,3.71,RU,1674613392
415,poso,-1.3959,120.7524,28.12,69,100,0.02,ID,1674613580
416,colac,-38.3333,143.5833,26.21,35,10,3.58,AU,1674613580
417,limoux,42.9167,2.1667,-0.83,83,17,2.2,FR,1674613580
418,xinan,26.72,119.8556,4.59,55,18,2.88,CN,1674613581
419,mitchell,43.7094,-98.0298,-2.01,92,75,3.09,US,1674613581
420,malaya serdoba,52.4661,44.9512,-11.61,89,7,2.54,RU,1674613582
421,karaton,-6.3424,106.1045,24.7,90,100,3.05,ID,1674613582
422,sechura,-5.5569,-80.8222,23.37,69,76,5.91,PE,1674613582
423,oxford,51.7522,-1.256,-0.29,96,100,0.0,GB,1674613303
424,jutai,-5.1833,-68.9,22.25,98,35,0.97,BR,1674613583
425,sarti,40.1,23.9833,8.33,68,99,5.94,GR,1674613584
426,maragogi,-9.0122,-35.2225,25.01,74,5,3.26,BR,1674613467
427,santa maria,-29.6842,-53.8069,23.61,78,20,2.06,BR,1674613572
428,castanos,26.7833,-101.4167,11.76,16,0,3.62,MX,1674613585
429,tiquicheo,18.8833,-100.7333,24.51,27,1,0.88,MX,1674613585
430,marau,-28.4492,-52.2,20.42,51,0,1.87,BR,1674613586
431,svetlogorsk,52.6333,29.7333,0.16,83,100,0.91,BY,1674613586
432,quatre cocos,-20.2078,57.7625,23.38,91,100,2.86,MU,1674613586
433,arkhangelsk,64.5401,40.5433,-3.94,92,100,5.0,RU,1674613587
434,meadow lake,34.8014,-106.5436,1.83,54,90,7.27,US,1674613587
435,wloclawek,52.6482,19.0678,-1.93,85,67,1.7,PL,1674613588
436,nanhai,30.1282,111.7784,0.61,24,11,1.75,CN,1674613588
437,porto velho,-8.7619,-63.9039,26.03,89,75,1.54,BR,1674613515
438,mount gambier,-37.8333,140.7667,24.45,36,14,4.1,AU,1674613367
439,dicabisagan,17.0818,122.4157,20.41,87,100,7.93,PH,1674613589
440,campbell river,50.0163,-125.2446,5.33,100,100,1.54,CA,1674613610
441,marzuq,14.4,46.4667,14.24,79,0,2.84,YE,1674613611
442,evensk,61.95,159.2333,-12.33,78,100,11.07,RU,1674613611
443,mestia,43.0458,42.7278,-4.05,30,0,1.86,GE,1674613611
444,safonovo,55.15,33.2167,-5.87,93,84,1.33,RU,1674613612
445,gawler,-34.6,138.7333,29.08,48,0,6.23,AU,1674613612
446,zhanaozen,43.3,52.8,-4.3,46,30,2.7,KZ,1674613613
447,roma,43.2128,-75.4557,0.77,87,100,3.6,US,1674613613
448,lahij,13.1667,44.5833,18.74,84,21,2.16,YE,1674613613
449,general pico,-35.6566,-63.7568,22.49,48,0,5.11,AR,1674613614
450,puerto quijarro,-17.7833,-57.7667,24.4,88,58,0.9,BO,1674613614
451,sembe,1.6481,14.5806,20.79,62,62,1.05,CG,1674613615
452,goldap,54.3063,22.3036,-3.63,85,81,2.62,PL,1674613615
453,rocha,-34.4833,-54.3333,18.49,70,100,2.83,UY,1674613106
454,vozhega,60.4725,40.2213,-7.37,96,93,2.82,RU,1674613616
455,dunedin,-45.8742,170.5036,18.52,71,42,5.41,NZ,1674613473
456,weinan,34.5036,109.5089,-5.38,22,100,2.43,CN,1674613616
457,charcas,23.1333,-101.1167,14.14,21,0,5.02,MX,1674613617
458,awbari,26.5921,12.7805,11.07,29,0,2.19,LY,1674613617
459,shaowu,27.3409,117.4831,4.59,41,2,1.66,CN,1674613617
460,deder,9.3167,41.45,11.48,46,65,1.17,ET,1674613618
461,japura,-0.3167,102.35,24.42,85,100,1.8,ID,1674613618
462,sangar,63.9242,127.4739,-44.56,98,65,1.49,RU,1674613619
463,ugoofaaru,5.6667,73.0,26.01,82,100,5.51,MV,1674613619
464,calama,-22.4667,-68.9333,16.27,59,0,5.14,CL,1674613342
465,asgabat,37.95,58.3833,-7.08,79,6,1.03,TM,1674613614
466,pacifica,37.6138,-122.4869,14.52,60,40,2.57,US,1674613381
467,ketchikan,55.3422,-131.6461,7.99,100,100,6.17,US,1674613620
468,dafeng,23.4517,108.5881,9.07,31,19,1.61,CN,1674613620
469,big bend,-26.8167,31.9333,20.95,98,38,1.6,SZ,1674613621
470,kryvyy rih,47.9167,33.35,-2.01,85,7,2.7,UA,1674613408
471,shingu,33.7333,135.9833,1.47,47,49,3.32,JP,1674613621
472,san ciro de acosta,21.6333,-99.8167,22.09,19,3,2.16,MX,1674613622
473,taoudenni,22.6783,-3.9836,18.3,16,2,2.5,ML,1674613622
474,maningrida,-12.0667,134.2667,29.13,73,92,3.56,AU,1674613623
475,leshukonskoye,64.8989,45.7622,-5.55,93,99,4.43,RU,1674613623
476,baruun-urt,46.6806,113.2792,-22.53,83,60,1.23,MN,1674613623
477,denpasar,-8.65,115.2167,28.81,83,40,3.6,ID,1674613451
478,contamana,-7.3333,-75.0167,24.91,74,25,1.96,PE,1674613624
479,port macquarie,-31.4333,152.9167,27.89,60,6,4.34,AU,1674613624
480,asau,46.4333,26.4,-2.49,86,92,1.57,RO,1674613625
481,ushtobe,45.2514,77.9838,-16.62,94,41,1.26,KZ,1674613625
482,sola,-13.8833,167.55,28.04,76,15,5.16,VU,1674613626
483,kirgiz-miyaki,53.6324,54.7979,-20.61,100,100,2.36,RU,1674613626
484,de aar,-30.6497,24.0123,15.58,75,0,8.66,ZA,1674613626
485,brawley,32.9787,-115.5303,16.14,23,0,1.54,US,1674613627
486,eyrarbakki,63.863,-21.1481,2.03,84,100,17.97,IS,1674613627
487,inirida,3.8653,-67.9239,22.59,95,90,1.4,CO,1674613628
488,arlit,18.7369,7.3853,20.65,15,3,1.08,NE,1674613628
489,forbes,-33.3833,148.0167,29.08,21,0,4.49,AU,1674613628
490,paita,-5.0892,-81.1144,21.65,82,42,3.61,PE,1674613629
491,rawson,-43.3002,-65.1023,20.05,29,0,6.29,AR,1674613629
492,plouzane,48.3833,-4.6167,5.1,87,100,3.6,FR,1674613630
493,saint-denis,48.9167,2.3333,3.38,88,100,3.6,FR,1674613630
494,urubicha,-15.3833,-62.95,23.7,83,100,1.33,BO,1674613335
495,altay,47.8667,88.1167,-21.67,91,98,1.87,CN,1674613631
496,guanica,17.9716,-66.908,25.03,66,69,3.07,PR,1674613631
497,kyra,49.5776,111.9753,-24.49,85,21,1.48,RU,1674613631
498,homer,59.6425,-151.5483,5.94,65,100,3.6,US,1674613632
499,coueron,47.2151,-1.7217,2.97,90,100,2.57,FR,1674613632
500,tura,25.5198,90.2201,18.35,51,10,0.97,IN,1674613633
501,dire,12.2833,-10.9667,25.5,25,75,0.59,ML,1674613633
502,conceicao do araguaia,-8.2578,-49.2647,23.36,91,30,0.67,BR,1674613633
503,faya,18.3851,42.4509,10.29,74,6,1.38,SA,1674613634
504,amuntai,-2.4177,115.2494,25.1,92,100,1.17,ID,1674613634
505,macusani,-14.0833,-70.4333,3.27,94,100,2.48,PE,1674613635
506,havre,49.5833,0.3333,0.75,93,100,3.09,FR,1674613635
507,guiglo,6.5456,-7.4966,21.96,97,8,1.15,CI,1674613635
508,conselheiro pena,-19.1722,-41.4722,24.56,91,100,0.84,BR,1674613636
509,uthal,25.8072,66.6219,10.62,21,0,3.76,PK,1674613636
510,west wendover,40.7391,-114.0733,-4.44,86,0,0.0,US,1674613636
511,dargaville,-35.9333,173.8833,23.47,49,4,6.06,NZ,1674613637
512,ardino,41.5833,25.1333,-0.92,90,94,2.27,BG,1674613637
513,tahlequah,35.9154,-94.97,1.71,93,100,3.09,US,1674613304
514,balikpapan,-1.2675,116.8289,27.55,78,40,2.06,ID,1674613093
515,pokoynoye,44.8097,44.2517,-2.77,84,6,3.7,RU,1674613638
516,nishihara,26.1842,127.7558,12.6,70,75,6.17,JP,1674613638
517,tazovskiy,67.4667,78.7,-18.71,95,100,6.98,RU,1674613639
518,waingapu,-9.6567,120.2641,29.43,62,95,2.23,ID,1674613639
519,capoterra,39.1763,8.9718,5.3,89,20,4.12,IT,1674613639
520,biak,-0.9131,122.8766,24.73,86,100,0.63,ID,1674613640
521,kokopo,-4.352,152.2633,25.79,82,100,2.61,PG,1674613640
522,mufulira,-12.5498,28.2407,16.59,97,100,2.75,ZM,1674613641
523,baghdad,33.3406,44.4009,4.95,93,0,1.54,IQ,1674613345
524,barentu,15.1139,37.5928,18.66,77,1,1.58,ER,1674613641
525,gemena,3.25,19.7667,20.48,39,1,0.44,CD,1674613641
526,natori,38.1691,140.8823,-5.0,80,75,7.2,JP,1674613642
527,ust-maya,60.4167,134.5333,-45.97,97,100,0.18,RU,1674613642
528,songea,-10.6833,35.65,17.33,91,100,1.51,TZ,1674613643
529,atherton,53.5237,-2.4935,6.9,94,100,1.34,GB,1674613643
530,forio,40.7342,13.8646,11.9,70,100,6.71,IT,1674613643
531,shetpe,44.1667,52.1167,-4.87,50,21,1.76,KZ,1674613644
532,champoton,19.35,-90.7167,26.96,62,58,3.01,MX,1674613644
533,hualmay,-11.0964,-77.6139,21.72,82,96,3.57,PE,1674613644
534,hurricane,37.1753,-113.2899,5.01,64,29,3.37,US,1674613646
535,lodja,-3.4833,23.4333,20.13,98,100,1.53,CD,1674613646
536,kathua,32.3667,75.5167,12.64,91,100,2.6,IN,1674613647
537,itoman,26.1247,127.6694,13.01,66,75,6.17,JP,1674613647
538,kimbe,-5.5502,150.1429,27.07,85,100,1.27,PG,1674613647
539,gannan,47.9147,123.5031,-21.25,60,46,1.51,CN,1674613648
540,puerto escondido,15.85,-97.0667,26.46,73,0,0.0,MX,1674613391
541,nome,64.5011,-165.4064,-20.96,65,0,7.72,US,1674613501
542,kutum,14.2,24.6667,14.19,19,74,2.59,SD,1674613648
543,gold coast,-28.0,153.4333,30.58,71,100,5.2,AU,1674613464
544,rangapara,26.8167,92.65,16.84,50,52,1.66,IN,1674613649
545,witu,-2.3889,40.4382,25.09,92,86,2.4,KE,1674613649
546,north bend,43.4065,-124.2243,8.29,96,0,5.66,US,1674613650
547,lavumisa,-27.31,31.892,20.79,97,22,1.63,SZ,1674613650
548,matadi,-5.8167,13.45,24.06,91,100,0.67,CD,1674613650
549,taltal,-25.4,-70.4833,20.59,84,32,1.22,CL,1674613651
550,san bartolome de tirajana,27.9248,-15.5733,12.26,63,75,7.2,ES,1674613651
